id	category	name
uuid:920868e6-810e-53ed-8560-b629e41c4e6c	biolink:Gene	ANKFN1
uuid:d088804c-a7ed-589d-a936-d1ec9b454e2a	biolink:Gene	PKHD1
uuid:41a0df61-3d92-5d6e-89c4-3071b297389f	biolink:Gene	DOCK7
uuid:edd3e29a-e2f7-5677-8fd0-6e36a5086f20	biolink:Gene	WDPCP
uuid:3d2bd0ec-a797-5948-87fe-0dbac48789e3	biolink:Gene	NINL
uuid:59287c5c-6275-55d9-a986-aac343a5a89b	biolink:Gene	TRAF3IP1
uuid:72fc7ea5-4d1f-5a95-8815-1f8f242b2b97	biolink:Gene	SNRNP70
uuid:81a696d5-fd72-5b91-bd6b-a6233e9c6799	biolink:Gene	RBBP4
uuid:24a8f03f-7f41-5707-83ea-d9cb945e140c	biolink:Gene	CLHC1
uuid:52a2499a-28ca-5516-8f3a-7e941b107a5e	biolink:Gene	ZNF487
uuid:50ce3cab-1e5a-584c-82e6-c9b5a4a2af34	biolink:Gene	MNS1
uuid:a60dc694-f769-5f09-966b-32cce3857dac	biolink:Gene	C20ORF96
uuid:e044eb4b-ed12-5f5c-af3b-c0e1a94e90a1	biolink:Gene	RHOBTB2
uuid:457f885d-5867-50d1-b184-4e79b4715d3c	biolink:Gene	FBXO36
uuid:d4bcfd8a-49c6-538d-9d9d-c65503b14a63	biolink:Gene	OSBPL2
uuid:653859b9-ddd8-56e1-9cf0-9bda3e88cd30	biolink:Gene	SLIT3
uuid:a0d859fe-ffb3-5f0a-b322-eab27e082c85	biolink:Gene	MAPK8IP3
uuid:daf926a9-e120-57d7-bd4b-f9c3d2c3396c	biolink:Gene	UHRF2
uuid:4233f0d2-0e9d-55fd-84cd-f6f769aa7fe2	biolink:Gene	LINC01524
uuid:fdc5e5b3-1bc8-504d-a086-35bb3a061928	biolink:Gene	ZFP36L1
uuid:bbdf9f64-45e6-57c0-a9e8-687efb734382	biolink:Gene	LINC02934
uuid:aab4354a-87c7-5cd4-93a4-1c6d3d92d1e3	biolink:Gene	CEMIP
uuid:2958a76c-d022-59ce-9b4a-0b9dd559331b	biolink:Gene	NTRK3
uuid:d06d4698-baa3-55ab-9b94-e2ac41310874	biolink:Gene	ABCA9
uuid:259093e8-9553-5152-8ebc-7dcbe2fe1b43	biolink:Gene	TMEM132C
uuid:d8722b39-3adc-5a35-9fed-5fa3866590af	biolink:Gene	ABCA10
uuid:74a22408-5d03-540a-9e79-78345738acda	biolink:Gene	UACA
uuid:60b69019-d92f-5b4e-a78b-c64062095ba1	biolink:Gene	SLC7A14-AS1
uuid:38f4b31d-dacc-52cd-95df-03ffabd1b37f	biolink:Gene	FLRT2
uuid:95684677-db1b-5277-9a9c-e8662d9e5c71	biolink:Gene	APOD
uuid:a2241bcc-96fd-5e85-bea0-5c669192df37	biolink:Gene	SVIL
uuid:71af1c61-bea4-53a0-a8de-fcd04222ab36	biolink:Gene	USP53
uuid:1d514f44-9904-558a-bc22-5bf6e8a68efa	biolink:Gene	KCNIP1
uuid:48012f95-d18d-54a8-a397-fdd7ead8f064	biolink:Gene	BICC1
uuid:83b96bf7-4f35-5401-b134-416c6f044133	biolink:Gene	PID1
uuid:38f6a188-459e-5ea3-a415-6dae2c6e1610	biolink:Gene	ABCA8
uuid:64a42c0b-c158-54bb-8a28-b6b1c31568ef	biolink:Gene	TGFBR3
uuid:b4ebc05a-56ca-5b89-a6ba-eb78ae8ba096	biolink:Gene	PIAS1
uuid:3849ff81-a313-5cb0-afe8-8d84b684d81a	biolink:Gene	LAMA4
uuid:bf57f767-ecbb-528a-a6ed-4c2898e962d2	biolink:Gene	NR2F1
uuid:fbec9011-5b1f-5664-ac5d-a147930366f8	biolink:Gene	FGF13
uuid:10807036-b9ec-5b72-9a9b-7dd5ff538375	biolink:Gene	GPC6
uuid:d4d5a754-b72f-5ef4-895c-84e48d5e4a3e	biolink:Gene	PDZRN4
uuid:cba6d21d-61aa-5b19-8995-cc0a61e629fd	biolink:Gene	BNC2
uuid:edc8b9a5-ef36-5c3d-8fda-6c9ff07b42b2	biolink:Gene	SLC38A4-AS1
uuid:d30028cc-123c-580b-b72d-7a65cee71185	biolink:Gene	UNC5C
uuid:2148f1b6-a318-5d05-a085-379955873796	biolink:Gene	ANKH
uuid:af181e1b-daba-5f1d-81f6-01c0a00ca48e	biolink:Gene	EPS8
uuid:678ec266-795f-5db4-9364-234a205dd5cf	biolink:Gene	KCNT2
uuid:b3968525-5a52-5698-8a25-aa326f8eadae	biolink:Gene	BACH2
uuid:4fb5557f-6890-511e-b699-f3e26528a3c7	biolink:Gene	PTGDS
uuid:da2f8ece-0e55-552a-8291-1716e81d0e20	biolink:Gene	PHLDB2
uuid:b273db6c-9dd2-5453-8e7f-14a94aee6570	biolink:Gene	RBPMS
uuid:760d04db-1034-5f14-8f55-047646fb7109	biolink:Gene	DCN
uuid:19970003-6b84-5c57-aa3a-c349f21ee269	biolink:Gene	ARHGAP10
uuid:c7dd7b73-8469-5645-a9fd-dd74d4177c19	biolink:Gene	SLC24A3
uuid:634edd4d-7b5d-5d00-a117-5a42c0071f7e	biolink:Gene	ITGA8
uuid:e21a82d9-e0b3-50d2-bb54-496e51640255	biolink:Gene	CDH11
uuid:2d9a3e24-3ffd-5590-85a1-351353238002	biolink:Gene	LTBP1
uuid:a494d9a4-4d3d-5fff-b421-a7c73162dcde	biolink:Gene	LEPR
uuid:2307560a-a2b3-59bd-93c5-a5d49e0cb735	biolink:Gene	UAP1
uuid:a8e27cdc-9b3c-5f99-8617-c681aa30be2b	biolink:Gene	GRK5
uuid:2adb1734-252b-540d-928d-c60d0a6dabb7	biolink:Gene	PGAP1
uuid:bf6c599c-513c-59ad-b79b-d2899055e548	biolink:Gene	SLC7A2
uuid:79843270-3aec-543d-bb42-1ebee0b549f1	biolink:Gene	ELL2
uuid:730b5312-055c-5a8c-bd97-e81efa538ac2	biolink:Gene	EGFR
uuid:243ea8b0-3982-5b54-8cae-7124426dd791	biolink:Gene	ADAM12
uuid:09cf0116-76b5-5278-ad73-2fb26484ff45	biolink:Gene	SNED1
uuid:dc9759e6-edea-592b-a084-f19a164bf8af	biolink:Gene	CHSY3
uuid:a1f59ffb-be77-5f6f-8f1d-3a09aa43b02a	biolink:Gene	ALCAM
uuid:94201c36-e723-5ed7-b27a-e1188555b90a	biolink:Gene	PRG4
uuid:015181e5-1eb0-5fbe-ae96-ddd4af47cf9d	biolink:Gene	ENSG00000291065
uuid:0b27641b-3f41-5920-91d1-083cf43eb387	biolink:Gene	EPB41L2
uuid:80a26765-f0d7-5b59-854b-aa439059bf70	biolink:Gene	TSPYL2
uuid:f80bdf68-f15e-5137-8708-c388267ce7d0	biolink:Gene	LINGO2
uuid:720d07f1-1451-522e-a498-654a45960a6a	biolink:Gene	C8ORF34-AS1
uuid:b08ee745-a390-5296-b48c-1a18ce1f8ad9	biolink:Gene	DSP
uuid:859d902e-de5c-59b2-9f45-f1cf38e5b736	biolink:Gene	EYA2
uuid:39c34c68-64bd-5cb1-a207-f1b01a5c8474	biolink:Gene	EYA1
uuid:786dd2b3-c0e5-5b2d-b5fa-ec9a09ce9a12	biolink:Gene	FAM20A
uuid:89e50d44-a787-5209-b0cd-7523a69f4836	biolink:Gene	LAMB1
uuid:baf69136-5003-59da-a8b2-246a85f09c67	biolink:Gene	SMG6
uuid:66545fa7-b1ee-58af-8572-ccf188bbaa48	biolink:Gene	UBE2K
uuid:715a056f-0db9-5c29-b94f-6275f516cc5f	biolink:Gene	THBS2
uuid:02b240e2-600d-51f9-851d-220f9fa036f0	biolink:Gene	MAPK14
uuid:2e497f89-be99-5ff4-a5b6-f3fe52022669	biolink:Gene	ABCA6
uuid:789915ff-2e08-544e-bc7f-84164f97cca5	biolink:Gene	COL12A1
uuid:73bcb85d-4256-548c-91e2-f407031e7b1a	biolink:Gene	MAN2A1
uuid:b6ea3379-af66-54b9-be5a-7c2ab78baa41	biolink:Gene	SLC4A7
uuid:b19659bd-227c-5133-be9b-5d4865e745c3	biolink:Gene	CYTOR
uuid:4f110c10-ef47-5a42-94fb-9b0308d661fc	biolink:Gene	CRISPLD2
uuid:f824fdff-d7cc-5e41-baa0-948d5a289df5	biolink:Gene	GAS7
uuid:fe7c3926-33e6-593c-a7ff-d51f0bc097b3	biolink:Gene	PKNOX2
uuid:1d4546be-0f15-5262-a71d-d5df455f9149	biolink:Gene	CLMP
uuid:c6d3a648-a4f2-5d1e-8c5e-e3c569789e07	biolink:Gene	UBE2E2
uuid:3712dbb2-0bd3-5243-8ec7-996abbe97109	biolink:Gene	OSMR-DT
uuid:edfa4e32-e31d-5b1a-a781-0c2592d03179	biolink:Gene	KREMEN1
uuid:81c5835a-0ff8-51aa-a3ca-7f8f89337297	biolink:Gene	ABL1
uuid:02974eb8-4d65-5815-92df-da0e651484b6	biolink:Gene	LAMC3
uuid:801e0482-a884-5c92-8644-4c06e87c3377	biolink:Gene	SLC26A2
uuid:9002b859-9ebe-5c71-96dd-e7feb8e977ee	biolink:Gene	PRKAG2
uuid:96b0f8a6-18b4-57cc-99c9-c23c3137322c	biolink:Gene	SLC47A1
uuid:7d304e1b-08c8-5fe3-99a9-7bfa4d8aac96	biolink:Gene	DHRS3
uuid:1f1ee024-e912-51ff-bc3c-6d70a877b1e5	biolink:Gene	EYS
uuid:eacd699d-a6de-5e4e-83c5-23bcc4051a95	biolink:Gene	COL11A1
uuid:92c0ebd8-4628-5691-aa03-46a883810a46	biolink:Gene	KANK2
uuid:3a19e09c-4a88-5b05-88d3-def930166dbe	biolink:Gene	ENSG00000290067
uuid:882cc3aa-f9d4-5aa1-b12b-158b4e8fdfaa	biolink:Gene	ENSG00000274422
uuid:cff4513e-06a3-523d-8c1a-a87c51c37bf6	biolink:Gene	PRICKLE1
uuid:9fdb9610-7335-57ce-b969-91137386a806	biolink:Gene	SPIDR
uuid:a59113b8-6786-5414-adde-580e8dbd65a4	biolink:Gene	DLC1
uuid:59897ba6-642d-5ee7-bac5-f0bbc87e542f	biolink:Gene	C7
uuid:17c6ac3f-eac6-538b-a887-0920f5bc6923	biolink:Gene	ENSG00000286481
uuid:7d83513d-7447-5a85-aad5-53591c645060	biolink:Gene	NID1
uuid:61f4cc11-f004-55d6-913d-d6197a76ceb3	biolink:Gene	DISC1
uuid:b1bc9e3c-b247-53bb-a60f-21e4101d7993	biolink:Gene	KIAA1755
uuid:012fca35-9ee4-561b-a93b-dec1b32f1642	biolink:Gene	PTN
uuid:623cc502-265f-5939-8a17-7c34db4655ac	biolink:Gene	CENPP
uuid:94915d3e-03c6-508f-9bce-ea63a3306400	biolink:Gene	CMKLR1
uuid:915ccb42-d95c-5470-8964-0d7cbeea7d77	biolink:Gene	ACTN1
uuid:2f0e57aa-9cfc-54ee-b94d-ced7ecd52731	biolink:Gene	SEMA3C
uuid:1cf5b32e-384d-5933-b4a9-c7c814160b34	biolink:Gene	THBS1
uuid:a4782085-0756-5b13-a4a2-7073c871b678	biolink:Gene	ENSG00000262380
uuid:f8a63cab-1af1-581a-9db2-c6ae61263ad4	biolink:Gene	FLVCR2
uuid:7a456935-03fb-5ed4-a809-b4223b279a29	biolink:Gene	CAMK2D
uuid:8db1a8eb-2cbb-58d2-b2cf-e2b008c7949c	biolink:Gene	KMT2C
uuid:7f5fa413-d26a-5fe1-b704-df747e3753e7	biolink:Gene	SLAIN2
uuid:68165eb8-1f36-5dfd-81cc-4d70e0e7621f	biolink:Gene	TPT1-AS1
uuid:e62f768a-2d12-5063-a357-72595b7eba5d	biolink:Gene	STAT3
uuid:4491ab14-59ab-58f3-889a-c46d666cbadf	biolink:Gene	WNK1
uuid:43d8feea-36e3-5d49-9a18-0697b185a681	biolink:Gene	CHD6
uuid:daaaa7a3-95bf-54e2-b21a-572bc6260dae	biolink:Gene	DPYD
uuid:b1e929ac-2ad6-5f0e-9f33-65a5cbbe3f3f	biolink:Gene	TMEM14B
uuid:a5076eae-a5e2-54a5-867a-11ba87d52c73	biolink:Gene	IGFBP6
uuid:4a104ece-8e2d-507f-ac43-a26f6c108cf0	biolink:Gene	APOE
uuid:c21af252-21a8-527c-9259-d29b5acbef52	biolink:Gene	ACTB
uuid:0b83a898-1ba0-5af7-a1b3-838febc09a62	biolink:Gene	METTL7A
uuid:21bad0e9-e897-5ea0-9bb2-c06e99b6ea62	biolink:Gene	ANO6
uuid:08a843ea-a16b-58be-9bb6-a727369a29af	biolink:Gene	CHRM3
uuid:003afed5-83b9-59fd-bf3d-e13dd213bae8	biolink:Gene	RPL28
uuid:ee7d51de-5ea7-5d5e-814a-1f0690535743	biolink:Gene	SSH2
uuid:63577f94-55cd-5d7a-93c1-b2d2be302796	biolink:Gene	CDC42BPA
uuid:5ccbe022-e407-57bd-8cdb-b3f067b9b844	biolink:Gene	SLC6A20
uuid:299a4b31-7464-58e7-805e-cbda44655502	biolink:Gene	CNTN5
uuid:8d5b5d0b-64ca-5231-a2bc-2b3959112ae3	biolink:Gene	ROBO1
uuid:8a8b563f-522d-57c8-acb4-4fcf76d94133	biolink:Gene	AFDN
uuid:082acfaf-ec42-5ce0-9e1d-7d9f368491db	biolink:Gene	MICOS10
uuid:0e8ab8cd-415e-55e4-9f6d-d2cda2155e58	biolink:Gene	PKP2
uuid:20229cbb-a143-599c-ad20-3b494f527702	biolink:Gene	NKD1
uuid:9f805eb4-8065-5baf-bc0c-c1b7425acf28	biolink:Gene	PBX1
uuid:13ab5d89-07f8-5b92-a011-d1d10f7b7415	biolink:Gene	ZFPM2
uuid:517a6392-828a-5f48-b466-eca887d069ad	biolink:Gene	RPL13
uuid:325ff969-e701-5952-b14a-dc2f1a2847a4	biolink:Gene	RPL13A
uuid:9c3cc7fd-7cf7-55ea-88dd-d25fa5637b2e	biolink:Gene	RPS11
uuid:a8ee3e66-93a3-5bb9-b6dd-183b3c367c8f	biolink:Gene	FTH1
uuid:98503d24-3a67-54e7-8ebb-21e05ff1696d	biolink:Gene	PLEKHA6
uuid:39ed3e87-6758-521b-980c-ce7f841ce75d	biolink:Gene	TXNIP
uuid:41fea343-00f4-58db-8577-054c9aa2b0be	biolink:Gene	TMOD1
uuid:faaa639f-320a-5d73-bafa-d0a74fdf5590	biolink:Gene	PTGDR
uuid:988beee8-9a09-5d8e-805e-5466da831c6e	biolink:Gene	NTN1
uuid:963be0f2-2524-5b19-90c9-1f976e0edba6	biolink:Gene	RPL8
uuid:f8bf1872-c046-5b1b-86e7-00912fef6ac0	biolink:Gene	ENSG00000280441
uuid:eb21b89a-60df-571c-b538-d002898802ca	biolink:Gene	ANKRD26
uuid:b8c20106-952b-56c3-a321-77af1e06e27e	biolink:Gene	TNXB
uuid:0de72b1b-5eaf-5b4e-a58f-f4b339305c50	biolink:Gene	LRP1
uuid:2191b1f9-1846-5b4b-b56a-4f3db7ff16b9	biolink:Gene	TBC1D8
uuid:98a8d169-91c0-536e-9589-7bb502d2e40e	biolink:Gene	STXBP6
uuid:98e9b9df-3213-54a1-aeab-ca0e2028f65b	biolink:Gene	PATJ
uuid:b0138aad-e1f7-5287-8d25-260c3a8685cf	biolink:Gene	NR2F2-AS1
uuid:002479fb-807f-54f2-95d3-cc802fdb7d0d	biolink:Gene	PTPN13
uuid:33c774a1-0b63-5bee-accc-cac4a8593d78	biolink:Gene	BMP5
uuid:f0aca493-58c6-5091-a499-a1e945ac8ade	biolink:Gene	SH3PXD2A
uuid:4750a387-91c8-52f3-ba2e-22d967b1307e	biolink:Gene	JAM3
uuid:d2a7c428-1e32-5459-a5b0-1add5bfc6dcb	biolink:Gene	PLCE1
uuid:70d5f72e-5689-530b-882a-29bff5aab602	biolink:Gene	KIAA1671
uuid:33344603-76cc-54e5-a06c-e4bb14e70592	biolink:Gene	F13A1
uuid:49b78b8f-3507-5cba-96b3-1835f2705aa0	biolink:Gene	SPACA6
uuid:f44d6f49-a50d-5ff5-8e39-0a106c410d25	biolink:Gene	CUX1
uuid:2f5e70a3-349d-5c25-9b7f-89d3d1921370	biolink:Gene	MAP4
uuid:f4f036a1-20b4-5de8-881a-637dc08449a8	biolink:Gene	ENSG00000286251
uuid:6b37591c-f7a6-5907-8f50-600c0b7098d0	biolink:Gene	PLD1
uuid:eab6a6bd-f6a7-5116-b991-27d08ac1806e	biolink:Gene	ANKRD44
uuid:e04d1449-310f-50d8-a604-f838a64af28b	biolink:Gene	C3
uuid:41c61605-c24f-53cb-ac9d-fa1100c70f38	biolink:Gene	LINC02798
uuid:ea84e747-7fca-5f8e-b7e8-21ef55d1fc34	biolink:Gene	SYNDIG1
uuid:34a41ed5-471a-5b20-8c9e-ccaf428ee885	biolink:Gene	SFMBT2
uuid:ceb348d8-b27e-53c3-8cf8-dcd9b4bf9af2	biolink:Gene	ARHGAP24
uuid:e47af8ab-212b-5f8e-b813-f1be49fa801f	biolink:Gene	CSF2RA
uuid:52811d48-b08d-59f0-abd7-356960e54776	biolink:Gene	MYO1F
uuid:053db765-f92b-5cbc-9046-fcfe7a8a7fbe	biolink:Gene	APBB1IP
uuid:594e8fde-36dd-5040-9d40-4350d4d45a2f	biolink:Gene	RASGEF1C
uuid:da33020d-a3b1-5141-961c-ce873b023218	biolink:Gene	AOAH
uuid:ebe26aa2-858b-5a10-a6ab-796e3bda6768	biolink:Gene	DLEU1
uuid:b74bbf6c-fdc2-5d2e-b3e2-544d83eb6f1a	biolink:Gene	TBXAS1
uuid:0942841f-b2f3-5457-a5e3-85a4e157c7b9	biolink:Gene	PRPF38B
uuid:a43fc52b-30d2-5271-a4d6-432e8abf3751	biolink:Gene	SORL1
uuid:356c7146-e0fd-550b-961e-5fc5767717ec	biolink:Gene	MEF2C
uuid:73f40ef6-f1c8-54d9-872a-8a65ba6e53e3	biolink:Gene	ARHGAP22
uuid:08897117-9753-58b5-9e8b-cf54d830b2e4	biolink:Gene	CYFIP1
uuid:d7543df5-c1bf-5641-94c0-755ec8fed82d	biolink:Gene	MAP4K4
uuid:12d8232c-dc99-5224-8b8c-2a5c917bc06f	biolink:Gene	SRGAP2
uuid:db28f1fe-419f-529e-a984-5c1609a482a2	biolink:Gene	FYB1
uuid:afc46d9e-4d8f-5f8f-b34c-9c4a065713e1	biolink:Gene	IGSF21
uuid:98cfa434-804f-58a1-a2fd-d8bf4a13ba60	biolink:Gene	CSF1R
uuid:ab2cba0c-babf-5347-a7be-b2b03e2bb592	biolink:Gene	TBC1D22A
uuid:be340e49-3599-547e-92a4-05936686dc64	biolink:Gene	MYO9B
uuid:a838face-6b11-5697-8e01-96bdbf622e72	biolink:Gene	SPP1
uuid:aae7eeb1-4ad5-5678-80d5-924f70cfd920	biolink:Gene	SLC8A1
uuid:a8bff261-373e-53d6-80f2-2c6249c84ff3	biolink:Gene	MAF
uuid:361d375c-189f-5b67-a940-20133606476c	biolink:Gene	RHBDF2
uuid:840215c9-67be-5435-b470-467c3b0d0672	biolink:Gene	ZEB2
uuid:b8e2e06d-19af-5d32-8531-4393e5bb491f	biolink:Gene	ENSG00000249738
uuid:cf3fb8c5-df0a-5389-a661-27b7d7851b08	biolink:Gene	LNCAROD
uuid:ce09e8d8-8294-557d-a57e-84b07792450d	biolink:Gene	SNX29
uuid:555b41e2-10db-5c1f-9c3a-69c4d4e50c0a	biolink:Gene	TNRC18
uuid:682e77c3-bb07-5ccc-844b-b61d58d3a725	biolink:Gene	ETV6
uuid:0b0bce95-25c8-564a-ba6a-28548ef9bd79	biolink:Gene	RUNX1
uuid:b16bc284-de53-5457-9539-549264c5fad8	biolink:Gene	EPB41L3
uuid:66d767ad-a7d6-5485-8720-390f6a4b331e	biolink:Gene	FOXO3
uuid:3af245c4-047d-5540-a8c8-21e85399e775	biolink:Gene	NAMPT
uuid:f1c2f7c6-52c5-5bdb-831c-c5ac4fb5c9f8	biolink:Gene	HIF1A
uuid:3d7e4895-e2df-5f4b-9ed3-d2161f185b61	biolink:Gene	ARHGAP15
uuid:9b3425ac-e8c8-5775-beaf-0380c27bcb55	biolink:Gene	MSR1
uuid:8672ef75-b8e2-5573-843b-ec7e048358be	biolink:Gene	MAML3
uuid:21394942-4f02-5a3d-90f9-3ebaddf710f0	biolink:Gene	PTPRC
uuid:b15e43ef-5c6f-54f7-b761-b449a496541f	biolink:Gene	STARD13
uuid:ee182ca9-939a-5130-8e3d-9912413c5b21	biolink:Gene	PDE3A
uuid:6976b390-f404-5e7d-b805-b9a2d05523c3	biolink:Gene	CARMN
uuid:bb4c2d52-6383-55f8-845f-7290f726040f	biolink:Gene	PTPRE
uuid:71adc061-d37f-53b7-a28f-1f44f16d75bf	biolink:Gene	JAZF1
uuid:55ff2e43-2785-56ab-aef8-e8497a165d70	biolink:Gene	RNF144B
uuid:b823c082-4028-5708-91e0-5a8501ea5f83	biolink:Gene	SYNPO2
uuid:8f2efc7e-4c19-5910-a0e1-115a99a709cd	biolink:Gene	ZNF331
uuid:169ddb2d-cd84-58e6-9f4f-8a2a3cece88d	biolink:Gene	CTSB
uuid:a8cbb78b-039a-5b39-868f-f527534c03e2	biolink:Gene	SAMSN1
uuid:5b3ff985-3161-5b22-8460-30d4c9e894c1	biolink:Gene	SRGN
uuid:50e5e60f-5f38-5d4a-b74d-457898e3175a	biolink:Gene	MERTK
uuid:ef61d88f-be97-58c6-8fd8-950518c26291	biolink:Gene	ENSG00000285534
uuid:07ca47b8-203e-5ebb-a332-3dd6ce82ff51	biolink:Gene	OXR1
uuid:600c8ab4-4f36-53ed-b7a6-7c66a4dd6134	biolink:Gene	BMP2K
uuid:b2a92811-e9e3-5df2-9122-2828b4168c90	biolink:Gene	PARP8
uuid:e39039ee-e4da-52c0-aaea-aaba2ad00901	biolink:Gene	CBLB
uuid:3306f1f6-9d7a-58e9-afe7-6738f8940bfb	biolink:Gene	FGD4
uuid:8fdd53ef-f7e0-5f6d-b15d-292ae4ce0baf	biolink:Gene	PPP2R5C
uuid:d7a6d416-f3f2-57c3-9532-8433bf67e535	biolink:Gene	DOCK2
uuid:b3356de1-41f9-5e35-a00c-1c9c1d2d5f24	biolink:Gene	RBPJ
uuid:fb4efc4c-0760-5e53-a5ad-04ea76d08282	biolink:Gene	LGMN
uuid:a38b54e0-c96f-5771-afdc-c3755cd042fe	biolink:Gene	FRMD4B
uuid:21e4d0b3-c464-58d3-8699-8a2555e0da71	biolink:Gene	MTSS1
uuid:66fbfac5-4d21-559a-9557-d8c52d413567	biolink:Gene	AP2A2
uuid:5cb23c91-e0be-5394-a3c0-745d4f760096	biolink:Gene	MRC1
uuid:25aee1ef-e37e-5690-ba71-3496531699f4	biolink:Gene	DAB2
uuid:6a895fae-2f28-5377-9cfe-54e758676d4b	biolink:Gene	NRP1
uuid:270bc2eb-28b7-5eb0-874c-8dfff99efe3a	biolink:Gene	CYTH1
uuid:5a03d3d9-8983-5184-8481-0c09364b8238	biolink:Gene	STAB1
uuid:a6ac8e8a-e431-56a3-929c-7fa5fbef0e74	biolink:Gene	RAB10
uuid:25c27884-7571-55fa-a833-32bfc782d5b3	biolink:Gene	PLAUR
uuid:513685f9-e50b-593a-aa89-c41336c284ea	biolink:Gene	MAN1A1
uuid:2ca73428-0c08-56aa-be42-91dbf5129116	biolink:Gene	MYO5A
uuid:0ea0adb2-6816-571d-9cfc-a324cda0afd4	biolink:Gene	SCAPER
uuid:399d7f1d-ca13-558a-9989-518a96e6316f	biolink:Gene	ARHGAP18
uuid:9c8e941d-0141-5ed5-b6df-b7aaeb1c8da6	biolink:Gene	ACAP2
uuid:a7144f70-4d20-59db-b14e-3c36e0f4a903	biolink:Gene	DAPK1
uuid:b07232e8-890c-5601-add5-5879ebfbbc3e	biolink:Gene	SNX6
uuid:a94f2cf1-5c44-5544-9398-afeb913faadd	biolink:Gene	USP36
uuid:a01f0946-40cf-533e-94ca-b1c9ed2c172b	biolink:Gene	EDA
uuid:5d5eaea7-9c70-5265-a33c-b5fae4772b98	biolink:Gene	GLDN
uuid:7f751360-94e1-5af4-9e4b-3cd7b82b6319	biolink:Gene	PALD1
uuid:2749072b-4736-5a5b-a1ed-e43be9488e24	biolink:Gene	MYCBP2
uuid:ffad90a3-3787-59d2-8714-2afcfacf9812	biolink:Gene	NPL
uuid:3fc779b9-0893-57e8-96f2-22cf41c06f0b	biolink:Gene	ITGAX
uuid:3801a6de-40c0-540b-b775-e6a00a917476	biolink:Gene	RTTN
uuid:14ab3366-18b3-5bc7-9414-5f77b894af37	biolink:Gene	TCF7L2
uuid:bb277aaf-c26e-57fb-8c3c-c6a94d43d95a	biolink:Gene	DOCK10
uuid:b9b6122d-39c8-5f53-aff4-193dcf970efd	biolink:Gene	ABCC4
uuid:c49d53fc-18f6-5e17-881d-b988c992053a	biolink:Gene	DISP1
uuid:ec0c9e40-eb27-5fc2-9113-4df683341f28	biolink:Gene	PEAK1
uuid:1e8b10e5-f0dd-53f7-b086-acd52615d051	biolink:Gene	UPF2
uuid:102aa9b4-90c9-5d8b-a16f-02c840e6b939	biolink:Gene	PHF20
uuid:ea7229a4-4eab-5f80-a479-d07538001709	biolink:Gene	ZNF710
uuid:9e6a0081-e72a-518a-a59c-664f6382f10a	biolink:Gene	SHTN1
uuid:24dd96f5-d753-5b0b-b457-b8e1ad8aa32a	biolink:Gene	USP34
uuid:c0a9a8a4-9d80-58f7-b19c-6eb9e46cc727	biolink:Gene	LST1
uuid:0c45c986-d8d0-53bc-a057-91e689fa83ac	biolink:Gene	IPCEF1
uuid:ce4627f1-bc69-5f17-a283-5af17d97970b	biolink:Gene	EMC10
uuid:ef2b84fa-0e21-5ac0-b63a-792623117a6a	biolink:Gene	FMN1
uuid:8c9dfa28-1fb1-53c1-b7f0-648e2297ced2	biolink:Gene	HS3ST4
uuid:5bb794f4-a7c5-5734-8f97-0904bca8783c	biolink:Gene	ENSG00000253496
uuid:ca10af76-62d5-59a1-bc55-e9b28801bdb8	biolink:Gene	GAK
uuid:38a95c8a-8536-5735-bf8c-46b2c92652c2	biolink:Gene	ATM
uuid:43999235-1271-5b4f-a899-8b2f51114a9c	biolink:Gene	GLUL
uuid:a3fadc68-ff04-533f-a652-60472de8ab0a	biolink:Gene	RNASET2
uuid:3423cd8a-65cc-5e35-8b47-72b5f272b85b	biolink:Gene	ACSL1
uuid:89469cb4-9a0d-5d74-b72e-d6aa9d8908d8	biolink:Gene	PREX1
uuid:82afa281-844e-5fe7-bd1c-4f8529c0c14b	biolink:Gene	HCK
uuid:1444a24d-77af-508b-892b-a473ea7efbc0	biolink:Gene	PSD3
uuid:e375ad54-34a1-5ef0-ae36-bf47c285e221	biolink:Gene	IGSF11
uuid:45076b59-8628-5184-a695-57e697f29092	biolink:Gene	PPP3R1
uuid:2a183bd0-a57c-50d5-b986-c0d3f91c8ca0	biolink:Gene	PRKDC
uuid:0e1ac2e4-ae29-5661-9e14-08ffc58e7892	biolink:Gene	PPHLN1
uuid:b7e5355a-d93a-54e2-b4f4-7cdff9e27b46	biolink:Gene	CLCN3
uuid:06b26a88-9d12-54ac-88bb-3e3e1e6b3b7d	biolink:Gene	LYN
uuid:5a1e2bd7-9a74-5d01-a91f-ff54047d5e83	biolink:Gene	VPS13C
uuid:4df5ae3b-ab8c-5562-8791-020c67e23a07	biolink:Gene	CXCL16
uuid:d9bc9aad-83fe-5042-b92b-b3671e010e56	biolink:Gene	KIDINS220
uuid:621490af-b673-57c2-aa04-5c3c314bfb51	biolink:Gene	PPP4R1
uuid:96c30cc6-4dba-5c30-8869-a578ec80cb1d	biolink:Gene	LY86
uuid:09c988f0-2d0c-5452-a5aa-b0101604c3b2	biolink:Gene	MGAT4A
uuid:0e27930d-8d6f-51a9-92eb-289c035f692f	biolink:Gene	DSCAM
uuid:630e0a49-c199-5003-a684-e90ac054a3eb	biolink:Gene	CACNA1A
